ID,Typology,n_scars,power_l0,power_l1,power_l2,power_l3,power_l4,power_l5,power_l6,power_l7,power_l8,power_l9,power_l10,power_l11,power_l12,power_l13,power_l14,power_l15,power_l16,power_l17,power_l18,power_l19,power_l20
SDG_L4_2001,,4,0.0,0.54070193,0.28696028,0.11677265,0.04174108,0.01064872,0.00251497,0.00056819,8.393e-05,7.55e-06,6.1e-07,6e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_2004,,9,0.0,0.14541646,0.66764412,0.07336256,0.08701445,0.02127041,0.00409437,0.00112379,5.582e-05,1.444e-05,1.97e-06,7.4e-07,5.3e-07,1.2e-07,1.4e-07,2e-08,2e-08,2e-08,0.0,1e-08,0.0
SDG_L4_2158,,20,0.0,0.68063279,0.23905353,0.05418184,0.01877447,0.00543706,0.00142553,0.00037986,3.642e-05,5.584e-05,2.45e-06,1.572e-05,8.9e-07,2.92e-06,2.7e-07,2e-07,6e-08,5e-08,1e-08,1e-07,0.0
SDG_L4_2164,,6,0.0,0.13189681,0.63830936,0.13165865,0.07498259,0.02114464,0.00124551,0.00074056,1.416e-05,7.03e-06,6.1e-07,4e-08,4e-08,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_2165,,6,0.0,0.02984134,0.6309559,0.27425841,0.03365821,0.02701761,0.00361344,0.00051927,0.0001203,1.288e-05,2.03e-06,2.9e-07,2.2e-07,3e-08,5e-08,1e-08,1e-08,0.0,0.0,0.0,0.0
SDG_L4_2182,,13,0.0,0.50958896,0.33980298,0.1207688,0.02544986,0.00369377,0.0005646,0.00011058,1.776e-05,2.26e-06,3.5e-07,4e-08,3e-08,0.0,1e-08,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_2213,,5,0.0,0.25780319,0.45280291,0.21854535,0.05281821,0.01506646,0.002282,0.00056046,0.0001089,1.143e-05,9.6e-07,1.1e-07,2e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_2292,,5,0.0,0.15553055,0.56275016,0.18269354,0.07312035,0.0219046,0.00311679,0.00084039,3.297e-05,9.33e-06,1.13e-06,1e-07,6e-08,2e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_2389,,16,0.0,0.35321398,0.38806531,0.20415083,0.03811499,0.01419057,0.00152045,0.0006421,7.714e-05,1.439e-05,5e-06,2.85e-06,1.39e-06,5.2e-07,3.2e-07,6e-08,4e-08,2e-08,1e-08,2e-08,1e-08
SDG_L4_2527,,8,0.0,0.48883066,0.30786804,0.14856368,0.04428622,0.0087705,0.00142398,0.00021464,3.702e-05,4.71e-06,4.7e-07,5e-08,2e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_2733,,8,0.0,0.3288478,0.51634387,0.09516143,0.04326234,0.00957065,0.00487479,0.00171211,0.00017364,3.594e-05,8.37e-06,4.49e-06,2.54e-06,1.14e-06,5.5e-07,1.8e-07,6e-08,3e-08,2e-08,2e-08,2e-08
SDG_L4_2818,,10,0.0,0.54840676,0.30177241,0.11375385,0.02865059,0.00509547,0.00171428,0.0005203,7.917e-05,6.39e-06,5e-07,1.4e-07,9e-08,1e-08,2e-08,1e-08,0.0,0.0,0.0,0.0,0.0
SDG_L4_3095,,6,0.0,0.54935936,0.29358402,0.11828215,0.0253031,0.01092076,0.00202529,0.00042098,9.369e-05,9.25e-06,1.15e-06,1.4e-07,6e-08,1e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_3155,,9,0.0,0.52247941,0.30204161,0.12901744,0.03939411,0.00621046,0.00067706,0.00014698,2.698e-05,4.58e-06,9.3e-07,1.9e-07,1.7e-07,2e-08,4e-08,1e-08,0.0,1e-08,0.0,0.0,0.0
SDG_L4_3192,,6,0.0,0.53827597,0.19384371,0.1524234,0.0914789,0.02092835,0.00247357,0.00037218,8.543e-05,5.573e-05,2.966e-05,1.787e-05,8.69e-06,4.16e-06,1.64e-06,4.8e-07,1.1e-07,2e-08,2e-08,6e-08,5e-08
SDG_L4_3283,,10,0.0,0.57872307,0.19651202,0.14848145,0.06272224,0.01143309,0.00157498,0.00036648,0.00012169,4.275e-05,1.086e-05,6.32e-06,2.94e-06,1.34e-06,5.3e-07,1.2e-07,4e-08,2e-08,1e-08,3e-08,2e-08
SDG_L4_3341,,16,0.0,0.47594353,0.3382074,0.13884939,0.03810577,0.00758027,0.00114914,0.00014578,1.695e-05,1.59e-06,1.4e-07,2e-08,1e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_3342,,8,0.0,0.65157562,0.14222862,0.09460015,0.06915267,0.03706404,0.00334741,0.00159423,0.00021836,8.951e-05,6.588e-05,3.084e-05,1.861e-05,8.54e-06,3.61e-06,1.4e-06,2.6e-07,8e-08,4e-08,5e-08,9e-08
SDG_L4_3506,,16,0.0,0.54257144,0.03383939,0.31322808,0.09035328,0.01642018,0.00274021,0.00032175,0.0001654,0.0001475,9.159e-05,6.012e-05,3.259e-05,1.714e-05,7.15e-06,2.84e-06,7.8e-07,2e-07,9e-08,1.3e-07,1.4e-07
SDG_L4_3513,,21,0.0,0.58169256,0.26760667,0.10829097,0.03499649,0.00639099,0.00086617,0.00013389,1.76e-05,2.83e-06,1e-06,4.1e-07,2.6e-07,6e-08,6e-08,1e-08,1e-08,1e-08,0.0,1e-08,0.0
SDG_L4_3821,,6,0.0,0.12486983,0.38764386,0.35690744,0.0634063,0.05657031,0.00900268,0.00124588,0.00030968,3.575e-05,4.96e-06,1.55e-06,1.02e-06,3.5e-07,2.4e-07,5e-08,4e-08,3e-08,1e-08,2e-08,1e-08
SDG_L4_3952,,3,0.0,0.27856599,0.32442589,0.30012932,0.07016357,0.01942993,0.00648483,0.00070549,8.062e-05,1.353e-05,7.5e-07,4e-08,2e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_3971,,7,0.0,0.56100441,0.29226863,0.09999112,0.03491116,0.00975284,0.0017783,0.00025573,3.386e-05,3.55e-06,3.5e-07,3e-08,2e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_4262,,7,0.0,0.3899913,0.14112601,0.25711433,0.16502138,0.03874216,0.00561253,0.00180374,0.00034181,0.00010591,6.81e-05,3.964e-05,1.939e-05,8.73e-06,3.38e-06,1.03e-06,2.1e-07,4e-08,7e-08,1.2e-07,1.2e-07
SDG_L4_4386,,7,0.0,0.64696551,0.23087544,0.07558764,0.0311617,0.01156906,0.00325183,0.00051818,5.99e-05,8.88e-06,1.38e-06,2.3e-07,1.5e-07,2e-08,4e-08,1e-08,1e-08,1e-08,0.0,0.0,0.0
SDG_L4_4460,,8,0.0,0.49186064,0.3403594,0.12995569,0.03118742,0.00548359,0.0009358,0.00018142,3.141e-05,4.08e-06,4.7e-07,5e-08,2e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SDG_L4_4583,,7,0.0,0.56736458,0.24936956,0.1351571,0.03751345,0.00763176,0.00243382,0.00045079,6.533e-05,1.153e-05,1.76e-06,1.7e-07,8e-08,1e-08,2e-08,1e-08,0.0,1e-08,0.0,0.0,0.0
SDG_L4_4604,,26,0.0,0.29996032,0.33075169,0.28885257,0.05331116,0.02252679,0.00379783,0.00067449,6.758e-05,2.727e-05,1.646e-05,7.42e-06,3.72e-06,1.74e-06,6.5e-07,2.2e-07,4e-08,1e-08,2e-08,2e-08,2e-08
SDG_L4_4858,,27,0.0,0.4784244,0.32633255,0.13289971,0.04717736,0.01278071,0.0019465,0.00035519,6.084e-05,1.388e-05,4.16e-06,2.48e-06,1.24e-06,4.7e-07,3.5e-07,7e-08,5e-08,2e-08,0.0,1e-08,0.0
